Platform,Product Name,Seller,Price,Delivery Fees,Delivery Date,Product State,Seller Rating,Timestamp
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Elplace,"1096,61 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:15:44
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,GPASPLUS,"1096,91 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:15:44
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,La Boutique du Net,"1212,09 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:15:44
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,123Consommables,"1278,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:15:44
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Big Hub,"1300,53 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:15:44
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Nest Green,"699,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:15:44
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",E.Leclerc,"1299,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:16
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Stock e-commerce,"1331,65 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:16
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Espace-Disque,"1394,83 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:17
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",GPASPLUS,"1450,33 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:17
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Monsieurplus,"1467,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:17
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",La Boutique du Net,"1588,01 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:17
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Big Hub,"1713,31 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:17
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",ZOOMICI,"1817,60 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:17
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Janado,"943,90 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - ÉTAT CORRECT,0,26/03/2025 00:17:17
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",E.Leclerc,"1035,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Stock e-commerce,"1047,60 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Maxmovil,"1105,16 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Espace-Disque,"1140,25 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",2KINGS,"1147,62 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Monsieurplus,"1182,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",GPASPLUS,"1210,90 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",La Boutique du Net,"1315,38 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Big Hub,"1406,63 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:27
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Janado,"889,90 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - TRÉS BON ÉTAT,0,26/03/2025 00:17:27
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Non trouvé,E.Leclerc,"899,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,Non trouvé,0,26/03/2025 00:17:37
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",E.Leclerc,"1439,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Stock e-commerce,"1463,12 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Espace-Disque,"1558,86 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",2KINGS,"1612,32 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Monsieurplus,"1629,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",GPASPLUS,"1645,48 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",La Boutique du Net,"1815,09 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Big Hub,"1935,25 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:46
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",E.Leclerc,"1199,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Stock e-commerce,"1211,07 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Espace-Disque,"1308,45 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",GPASPLUS,"1339,38 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Monsieurplus,"1352,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",La Boutique du Net,"1466,12 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Big Hub,"1601,20 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:17:55
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",E.Leclerc,"1039,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",Stock e-commerce,"1093,35 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",Espace-Disque,"1133,75 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",2KINGS,"1135,98 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",Monsieurplus,"1164,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",Elplace,"1224,13 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",GPASPLUS,"1228,56 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",SIA Solution,"1298,03 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",La Boutique du Net,"1340,36 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",Big Hub,"1389,58 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 128 Go Noir",123Consommables,"1442,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:05
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",E.Leclerc,"1799,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",Stock e-commerce,"1830,36 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",Maxmovil,"1972,63 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",Espace-Disque,"1988,56 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",GPASPLUS,"2011,09 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",Monsieurplus,"2016,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",La Boutique du Net,"2206,53 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
E.Leclerc,"Apple iPhone 16 Pro 16 cm (6.3"") Double SIM iOS 18 5G USB Type-C 1 To Noir",Big Hub,"2749,15 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:17
------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,E.Leclerc,"886,60 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Stock e-commerce,"963,33 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,2KINGS,"984,64 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Espace-Disque,"1021,28 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Monsieurplus,"1032,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Elplace,"1096,61 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,GPASPLUS,"1096,91 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,La Boutique du Net,"1212,09 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,123Consommables,"1278,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Big Hub,"1300,53 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:39
E.Leclerc,Smartphone Apple iPhone 15 256GB noir,Nest Green,"699,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:18:39
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,E.Leclerc,"765,51 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,TELBLUE LDA,"719,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Stock e-commerce,"806,24 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,2KINGS,"838,42 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Espace-Disque,"858,79 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Monsieurplus,"882,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Elplace,"905,65 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,GPASPLUS,"954,26 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,egenta.shop,"982,11 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,La Boutique du Net,"1028,07 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
E.Leclerc,Smartphone Apple iPhone 15 128GB noir,Big Hub,"1069,24 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:18:50
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",E.Leclerc,"1269,20 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",Stock e-commerce,"958,48 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",Elplace,"1117,96 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",Monsieurplus,"1199,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
E.Leclerc,"Apple iPhone 14 15,5 cm (6.1"") Double SIM iOS 17 5G 512 Go Noir",La Boutique du Net,"1340,36 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:01
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,E.Leclerc,"824,99 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Stock e-commerce,"836,89 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Espace-Disque,"908,16 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Elplace,"940,63 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,NEUF,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Nest Green,"489,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Avegott,"509,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - ÉTAT CORRECT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Alloccaz,"513,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Alloccaz,"566,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - TRÉS BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,Alloccaz,"575,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - EXCELLENT ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,RPS  Technologies,"669,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - BON ÉTAT,0,26/03/2025 00:19:11
E.Leclerc,Smartphone Apple iPhone 14 256Go Noir Midnight,RPS  Technologies,"675,00 €",Offerte,Prévue entre le 26/03/25 et le 27/03/25,OCCASION - TRÉS BON ÉTAT,0,26/03/2025 00:19:11
------------------------------------------------------------------------------------------------------------------------------------
